,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
2314,85864fe9c365c81fcd6aa37be3be600ca951ae51d64a4bce7cba35e4fad8b9f4,2022-10,Metropolitan Police Service,-0.174472,51.62554,On or near Green Road,E01000284,Barnet 012D,Burglary,Investigation complete; no suspect identified
2313,31af82faea85640b62d7dc31e3104c1c3adf556465d8ad7fe0b0705880d26393,2022-10,Metropolitan Police Service,-0.180006,51.620104,On or near St Andrew'S Close,E01000284,Barnet 012D,Burglary,Investigation complete; no suspect identified
2312,cb32c71b346572cd42c2df7e8e7d66b0cba881d18c80ac602fcd4606487ddacb,2022-10,Metropolitan Police Service,-0.18089,51.617492,On or near Woodside Park Road,E01000277,Barnet 012B,Burglary,Status update unavailable
2311,bddc5f68a651cc48a01f3003ffab271fd3413deaa6c849b4f615530122ec0e66,2022-10,Metropolitan Police Service,-0.181425,51.620027,On or near Green Bank,E01000277,Barnet 012B,Burglary,Investigation complete; no suspect identified
2310,019a1c8a5d0d8472866b1d9c648375e31a6fc51db9a2ec13ce4b969419d3291a,2022-10,Metropolitan Police Service,-0.185657,51.622215,On or near Brook Meadow,E01000275,Barnet 012A,Burglary,Investigation complete; no suspect identified
2309,7d88a31b92a06b04bf65e6a35d976b8cf11d546d00aedeb478bfcb2295350490,2022-10,Metropolitan Police Service,-0.165693,51.618236,On or near Friary Way,E01000320,Barnet 011D,Burglary,Investigation complete; no suspect identified
2308,8d3af72b736ee86011e375ef1eb379085c3aa43ec1600336a2eadaeeb0f1f929,2022-10,Metropolitan Police Service,-0.160137,51.627393,On or near Miles Way,E01000274,Barnet 011C,Burglary,Investigation complete; no suspect identified
2307,80b697218a8f3727eae3a8c7a9fc6b6f0274805fb8b7635696c011c61c3ee6b2,2022-10,Metropolitan Police Service,-0.144643,51.619389,On or near Marne Avenue,E01000124,Barnet 010E,Burglary,Status update unavailable
2306,461aae191c497aa025b4ad43962c7af40dde563be72cab6b3625a6f7174e19cb,2022-10,Metropolitan Police Service,-0.143556,51.620181,On or near Brunswick Park Road,E01000123,Barnet 010D,Burglary,Investigation complete; no suspect identified
2305,ab652604c0a7c0be541169e5e2827fed16f1839410d1c3db9d90480e28b3a8a2,2022-10,Metropolitan Police Service,-0.145157,51.619874,On or near Falkland Avenue,E01000123,Barnet 010D,Burglary,Investigation complete; no suspect identified
2303,485176bc2a8fe08a4378115454ab7b09108fd48bdb6b32f828c6b3add693a06c,2022-10,Metropolitan Police Service,-0.157015,51.631328,On or near Hereford Avenue,E01000117,Barnet 010A,Burglary,Investigation complete; no suspect identified
2519,68f9aad1aff88dc3b9c41967843b9a2d3b53e8eae82723a50da1e8467d5cf9a8,2022-10,Metropolitan Police Service,-0.197173,51.559428,On or near Hendon Way,E01000139,Barnet 041B,Burglary,Investigation complete; no suspect identified
2485,5c6af71100f1cd589751718a5d9f8af5b9784c915e2f6b88e843c1b6eacdc9a4,2022-10,Metropolitan Police Service,-0.196141,51.574573,On or near Finchley Road,E01000144,Barnet 038C,Burglary,Investigation complete; no suspect identified
2468,77cb93890710f6f727155a53db2e15ba99125426f54a899c63ee1b79b5cf33b4,2022-10,Metropolitan Police Service,-0.20348,51.576197,On or near Gloucester Gardens,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
2417,6a589ba85621d12e6713e18b5e60d8b3e5df8d64db0df099f1ab7f79cc5b83a9,2022-10,Metropolitan Police Service,-0.255903,51.592229,On or near Zenith Close,E01000148,Barnet 030B,Burglary,Investigation complete; no suspect identified
2467,80f81a82c7d1a755324dd0e50c28ee56eebd324795e772dd143bb4077279651e,2022-10,Metropolitan Police Service,-0.201324,51.579275,On or near Highcroft Gardens,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
2416,addd73a2a9a8ef06d586d877c4f2de0c1543a73f57d3664a93d9bd822ebeb4db,2022-10,Metropolitan Police Service,-0.250734,51.593366,On or near Observer Close,E01000148,Barnet 030B,Burglary,Investigation complete; no suspect identified
2415,7feffd725a681b54eaba1d270b0579eac100ed8befc2cd069b99184b900cbcaf,2022-10,Metropolitan Police Service,-0.253998,51.590717,On or near Orchard Gate,E01000147,Barnet 030A,Burglary,Investigation complete; no suspect identified
2414,4d563a850e8acb3ca0aa6fd8d6c30eb73fd685d1bc8fbe80c7c235d83acc9133,2022-10,Metropolitan Police Service,-0.173077,51.595151,On or near Red Lion Hill,E01000185,Barnet 029F,Burglary,Investigation complete; no suspect identified
2413,6462a1b0260f582445e862508875da2d21c8814d28b2c66590950d32ada93fc2,2022-10,Metropolitan Police Service,-0.162755,51.587976,On or near Ingram Road,E01000182,Barnet 029E,Burglary,Investigation complete; no suspect identified
2412,bc1c8799b2b2332d74953bc55473a7c1d403fba4907489b60cca1acc65077047,2022-10,Metropolitan Police Service,-0.173771,51.593327,On or near Trinity Road,E01000177,Barnet 029A,Burglary,Investigation complete; no suspect identified
2410,5cde91a17cfc5f937f9a61621e1a158d77b4c5f46f7a5d464b1d35c92da89e6c,2022-10,Metropolitan Police Service,-0.19691,51.592345,On or near Holly Park,E01000201,Barnet 028C,Burglary,Investigation complete; no suspect identified
2409,95a73905c9ee82131a012001d18ee78e0df9ac49f2112252891fc992ca0876e7,2022-10,Metropolitan Police Service,-0.206048,51.59271,On or near Chalgrove Gardens,E01000201,Barnet 028C,Burglary,Investigation complete; no suspect identified
2408,d393ccd658f05190b8ad8ef6489d574664125a9618574445303776ee0a3d487e,2022-10,Metropolitan Police Service,-0.201028,51.596275,On or near Cyprus Road,E01000196,Barnet 028A,Burglary,Investigation complete; no suspect identified
2407,76687113df680b560aeb03506e76c97a103479307abadaaf15e5d956e3706a29,2022-10,Metropolitan Police Service,-0.195194,51.596848,On or near ,E01000196,Barnet 028A,Burglary,Investigation complete; no suspect identified
2406,8a07cc890b7a7f36f73bbec3df2824c4968893b7565170df02abbcf5d9fbbb87,2022-10,Metropolitan Police Service,-0.195966,51.598679,On or near The Avenue,E01000196,Barnet 028A,Burglary,Investigation complete; no suspect identified
2405,afacb2efff5db03a6b3cae7d8fd4d0e1aa6799da68a69cae2e74add9c7b67f4f,2022-10,Metropolitan Police Service,-0.198466,51.596056,On or near Regent'S Park Road,E01000196,Barnet 028A,Burglary,Investigation complete; no suspect identified
2404,845fb7c1ec825d790c89dd0b99be7d0853fa4b9edff396ebef14bd564d622505,2022-10,Metropolitan Police Service,-0.169829,51.603049,On or near High Road,E01000316,Barnet 027E,Burglary,Investigation complete; no suspect identified
2403,7fb5271fe6867d6b27cf513f5fdf87e3d0b84e2b4cf22df68bbfb803c4b72dcf,2022-10,Metropolitan Police Service,-0.176352,51.605669,On or near ,E01000316,Barnet 027E,Burglary,Investigation complete; no suspect identified
2402,a66ae7bdc012c6f937bc7a09d2b90ef070da93ef948f0559f98460540daaeba5,2022-10,Metropolitan Police Service,-0.245561,51.599854,On or near Five Acre,E01000154,Barnet 026E,Burglary,Investigation complete; no suspect identified
2401,82bd80abab4c7c21ac4fa127c1425d71e0c6ca37f5329edbdba1451fd90d7829,2022-10,Metropolitan Police Service,-0.245296,51.600758,On or near Near Acre,E01000151,Barnet 026B,Burglary,Investigation complete; no suspect identified
2418,6bc29d2252ba3493fbe5f8122ae555a832c0d24e423c67c68b3921649c8ff4f6,2022-10,Metropolitan Police Service,-0.257754,51.592922,On or near Mannock Close,E01000148,Barnet 030B,Burglary,Investigation complete; no suspect identified
2419,c98260a40b14ac1ebde7571fb2215522d7b2c977987ed45f61a1f5e2e61f3eb8,2022-10,Metropolitan Police Service,-0.245925,51.597926,On or near Cherry Close,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
2420,a2fd768977bbf7dff15cdc963e128e1f643e1177d1f6128f13fa3b803fb9fc4d,2022-10,Metropolitan Police Service,-0.25289,51.595889,On or near Tanner Close,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
2421,525dd8c0fee69b281f609888bee7bdf0751e27678fe2a865024b744e67242d11,2022-10,Metropolitan Police Service,-0.252156,51.595078,On or near Joslin Avenue,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
2439,a14111f7d8147e32d1325e3879b7aab285686e542660782518bf42c6b255a51d,2022-10,Metropolitan Police Service,-0.219498,51.586935,On or near Belle Vue Road,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
2438,e4b084b2b09bfcb150c4661673d1c3bfb94a7c2a072d738147e29372fa5b0868,2022-10,Metropolitan Police Service,-0.219714,51.587325,On or near ,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
2437,0cfb467207c4161cda4ce627b03ab166b1798d5faf5af75ee0b5b4427a911794,2022-10,Metropolitan Police Service,-0.222319,51.586798,On or near Foster Street,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
2436,d022d642f8e01f5282eaa352e27800271b815c5c2aa72a0e0106c00d0d24efe0,2022-10,Metropolitan Police Service,-0.225756,51.589798,On or near ,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
2435,bd3c3cd28371ae711a3293bf738454dad2ab4ac154d42b2dd7a2487ca9efa4ba,2022-10,Metropolitan Police Service,-0.228258,51.588119,On or near ,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
2434,22d0301c6536c2232f9a6760b111ff5321b106e892aee0120c7c6347f7aa1b88,2022-10,Metropolitan Police Service,-0.225756,51.589798,On or near ,E01000244,Barnet 032D,Burglary,Awaiting court outcome
2433,94aa11f9cdc695e0a3da2322eefb97b15b981ad41a075c9841c9d29da11611ff,2022-10,Metropolitan Police Service,-0.221369,51.589405,On or near ,E01000243,Barnet 032C,Burglary,Status update unavailable
2432,69d572e8aae4bbe0e2f8adc0dcbfb09acbb445b84b3dc73365bd29535f54ebc2,2022-10,Metropolitan Police Service,-0.219934,51.590565,On or near Linfield Close,E01000242,Barnet 032B,Burglary,Awaiting court outcome
2400,71ed90fed27f475b635c0ad3deee24df16fcc6370512ee52a2972ba9ce2c4ce4,2022-10,Metropolitan Police Service,-0.245296,51.600758,On or near Near Acre,E01000151,Barnet 026B,Burglary,Investigation complete; no suspect identified
2431,3f35015663f38144594b5475fcff99ecfcb18eccebb530bf87aa516a6ca3c27c,2022-10,Metropolitan Police Service,-0.226717,51.596549,On or near Sunningfields Crescent,E01000241,Barnet 031C,Burglary,Investigation complete; no suspect identified
2429,031950c9d956481ee1fefac8aae6e3373dc15033c5d20d6167a2a563e6447175,2022-10,Metropolitan Police Service,-0.232737,51.599167,On or near Westside,E01000240,Barnet 031B,Burglary,Investigation complete; no suspect identified
2428,9a79c41e99fe1f84f0da071539580ea3b22c3a0c5e02cbda06a8813bb74ba131,2022-10,Metropolitan Police Service,-0.234279,51.594415,On or near Wilshaw Close,E01000240,Barnet 031B,Burglary,Investigation complete; no suspect identified
2427,6e2e48a6f5da5b5c4ace5d7d6fc40f7be307598648cbbdf6c53ebba439a4140b,2022-10,Metropolitan Police Service,-0.235069,51.597493,On or near Wheatley Close,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
2426,8034c7c7ad6947f63de9df9d44e4d2222d3f54d9b31aa49c8f1fe345391fe918,2022-10,Metropolitan Police Service,-0.234208,51.592507,On or near Watford Way,E01000239,Barnet 031A,Burglary,Investigation complete; no suspect identified
2425,bb07985f81b543e1fa133ae0ae73d49f4374cc163c9a801464f438d79b6663f2,2022-10,Metropolitan Police Service,-0.242245,51.595982,On or near Boulevard Drive,E01033573,Barnet 030F,Burglary,Investigation complete; no suspect identified
2424,6756c207ff0ca2e5e8649d1eea3876e04268fd215ef6bca9eaf191513f4fcce8,2022-10,Metropolitan Police Service,-0.242766,51.595972,On or near Heritage Avenue,E01033573,Barnet 030F,Burglary,Status update unavailable
2423,83d4a2be76cdc332a052cda0dc0f6cd45bdc7d21044163b7233ea9a3af830335,2022-10,Metropolitan Police Service,-0.253328,51.596507,On or near Needleman Close,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
2422,ab96c8779ebe5bcb1b5fcb8d799012adf1c88e6a7bcb3e550c24ec239d452146,2022-10,Metropolitan Police Service,-0.253328,51.596507,On or near Needleman Close,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
2430,f1c4571f25fef403353cfcc99a35167c381cda54ba0fcb742a497622b8df3f2a,2022-10,Metropolitan Police Service,-0.219482,51.596592,On or near Great North Way,E01000241,Barnet 031C,Burglary,Investigation complete; no suspect identified
2440,3b322b527bf039c806f9ae5d2f2478faa44281304a1649c1280cfbe01c126a92,2022-10,Metropolitan Police Service,-0.219613,51.587683,On or near Harmony Way,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
2399,deaca8915374ad2449d9a31222a1dfe69aa7da4de9d58a45efb6caabfd998e86,2022-10,Metropolitan Police Service,-0.249765,51.600195,On or near Filton Close,E01000126,Barnet 026A,Burglary,Investigation complete; no suspect identified
2397,61ff4a066f20f1325f575fc6ec3243bacec4699ad40cbda36fc3fd224f365695,2022-10,Metropolitan Police Service,-0.211568,51.595887,On or near Holders Hill Drive,E01000198,Barnet 025A,Burglary,Investigation complete; no suspect identified
2374,de0b5eead8a76fef26a69b5b3896b25c2d8e91d9ec3be2c3aa80645d454710a3,2022-10,Metropolitan Police Service,-0.25795,51.617204,On or near Sunbury Gardens,E01000234,Barnet 021D,Burglary,Investigation complete; no suspect identified
2373,f733cbdb608d2d9fc44a399dd1f358a43434c3a3cbefc9b034f6ee8e03e71ca4,2022-10,Metropolitan Police Service,-0.253351,51.609466,On or near Ellis Close,E01000133,Barnet 021C,Burglary,Investigation complete; no suspect identified
2372,8a119971c5dd299cf2d56c807723484e33df7d3389708b11b15cd0c217aa4b94,2022-10,Metropolitan Police Service,-0.26014,51.609431,On or near Islip Gardens,E01000132,Barnet 021B,Burglary,Investigation complete; no suspect identified
2371,01ba68ff53f014b9b328900d1f8606842b50cdbb16a4175be3fe756a53d8372e,2022-10,Metropolitan Police Service,-0.197952,51.607585,On or near Oakdene Park,E01000304,Barnet 020E,Burglary,Investigation complete; no suspect identified
2370,1e9556814f88a4591072edae7bd96d540644ef2c9e6fae3b5f9f179f63d03cdf,2022-10,Metropolitan Police Service,-0.198453,51.604409,On or near B1462,E01000304,Barnet 020E,Burglary,Investigation complete; no suspect identified
2369,b8b05a09776b60daa979d88f2715c4f0ee59640a8fdb8b280ee5445f89577fea,2022-10,Metropolitan Police Service,-0.196556,51.605657,On or near Eversleigh Road,E01000304,Barnet 020E,Burglary,Investigation complete; no suspect identified
2368,fea7ba9a6793d3f07c0cbe6d486390c32aaba34b9f0b9a272e841fd6004908b9,2022-10,Metropolitan Police Service,-0.198453,51.604409,On or near B1462,E01000304,Barnet 020E,Burglary,Investigation complete; no suspect identified
2367,681e84e651425a1254910e641297c37d29eed6960caeae0eb252525f05fe3f9d,2022-10,Metropolitan Police Service,-0.187761,51.613984,On or near Argyle Road,E01000301,Barnet 020C,Burglary,Investigation complete; no suspect identified
2366,2678df618d9a36968b04b7886de46d30f1d53739c640f57c50e17ba9796f8a3a,2022-10,Metropolitan Police Service,-0.194519,51.614771,On or near Cissbury Ring South,E01000278,Barnet 020B,Burglary,Investigation complete; no suspect identified
2365,daa2d91411752c92502040ea7ad9f4b5f34cd6c47f8b51462396b4716b63b6a2,2022-10,Metropolitan Police Service,-0.172954,51.612167,On or near ,E01000323,Barnet 019F,Burglary,Awaiting court outcome
2358,8a938d6918c1a1f07bfa52320a86910e5944688be5a0025daab8c3a57f0d6330,2022-10,Metropolitan Police Service,-0.265528,51.610536,On or near Dean'S Lane,E01000226,Barnet 018D,Burglary,Investigation complete; no suspect identified
2359,faaaefa2d23e77e641e11c092a19d9dfaa91e4236f4f4dbddff2697541c791f5,2022-10,Metropolitan Police Service,-0.176483,51.612478,On or near Kingsway,E01000299,Barnet 019A,Burglary,Investigation complete; no suspect identified
2360,1698e712e8a50aeff189ed3f87379aed0d547892658fc95dd6d6efc0e268f5d3,2022-10,Metropolitan Police Service,-0.179779,51.611324,On or near ,E01000302,Barnet 019C,Burglary,Offender given a caution
2361,5b77fe78e333565f09e4f25fafcdb380a7a9b1175810f034254cded2860a764b,2022-10,Metropolitan Police Service,-0.181334,51.60857,On or near Montrose Crescent,E01000317,Barnet 019D,Burglary,Status update unavailable
2362,b827e6ab088058b986768f38c82e51dcd2abbf97feb8d425b12aa1b75a80bf52,2022-10,Metropolitan Police Service,-0.17788,51.610431,On or near Woodberry Grove,E01000317,Barnet 019D,Burglary,Investigation complete; no suspect identified
2363,1b0e16c0bd3d20a5f4982fd5bb6b2832bb93a6c4cb893e8a3869c639c7816d64,2022-10,Metropolitan Police Service,-0.181036,51.609159,On or near Woodberry Gardens,E01000317,Barnet 019D,Burglary,Investigation complete; no suspect identified
2364,43edb0a109028026b2784b2b729508b079b4d1993c51fe0e3e1d9b81ad14c795,2022-10,Metropolitan Police Service,-0.178221,51.608387,On or near Fallow Court Avenue,E01000318,Barnet 019E,Burglary,Investigation complete; no suspect identified
2375,4b88c7063d848e6bdef638455b96ef6d9ed1cf83cffe9800a5b67fa7cded6a85,2022-10,Metropolitan Police Service,-0.252661,51.611254,On or near Benningholme Road,E01000235,Barnet 021E,Burglary,Investigation complete; no suspect identified
2376,a5a537684d5d588a2c5a027ded080ccbc676df1dc5595f355b8c4a521c0287ad,2022-10,Metropolitan Police Service,-0.252661,51.611254,On or near Benningholme Road,E01000235,Barnet 021E,Burglary,Investigation complete; no suspect identified
2377,be5224ba6ec1559aeffe152f40e58b5e548f4c58d6e1a2ba34f18852b33eea8e,2022-10,Metropolitan Police Service,-0.259406,51.611642,On or near Rill Lane,E01000235,Barnet 021E,Burglary,Investigation complete; no suspect identified
2378,e7f7baf22a5453dddd73e9f6950be4d9349f9522bbeb7bbe372076a079cfb437,2022-10,Metropolitan Police Service,-0.148525,51.603498,On or near Colney Hatch Lane,E01000156,Barnet 022A,Burglary,Investigation complete; no suspect identified
2396,0735d160aad470b02e91d8d38ee5026e0b062cce0b619eeea6c04d1a7bbca6a0,2022-10,Metropolitan Police Service,-0.259178,51.596441,On or near The Greenway,E01000131,Barnet 024E,Burglary,Status update unavailable
2395,5e5062f10ba92cc12fb3c3856e0a568557a794bdb34b5b2c4b4a6ec3e1b9387a,2022-10,Metropolitan Police Service,-0.26526,51.600515,On or near Gaskarth Road,E01000129,Barnet 024D,Burglary,Investigation complete; no suspect identified
2394,97952958c71d5f1f25d13620b2226cd9595a1e6d3b7a3dc051c65a7af4791977,2022-10,Metropolitan Police Service,-0.257628,51.602992,On or near Trevor Gardens,E01000128,Barnet 024C,Burglary,Investigation complete; no suspect identified
2393,99f2f624050b022dfd0af2db0d253442dcb40e9eab71176055a649d266ead040,2022-10,Metropolitan Police Service,-0.190192,51.604795,On or near Adams Close,E01000296,Barnet 023C,Burglary,Investigation complete; no suspect identified
2392,592344c2ec986cf82e5227b69056e9dca1901bddf34be5d3bd4698157f562b78,2022-10,Metropolitan Police Service,-0.190192,51.604795,On or near Adams Close,E01000296,Barnet 023C,Burglary,Investigation complete; no suspect identified
2391,186588c1276a617f39d2b1ccd9cec8c4c25c6d5fb59db60ab57992bce11ea4bf,2022-10,Metropolitan Police Service,-0.188691,51.605878,On or near Wentworth Park,E01000296,Barnet 023C,Burglary,Investigation complete; no suspect identified
2390,2f886b560894ac545ca2be1059645a97f0b7d4ba06b9d8801f83de9b7a1064ad,2022-10,Metropolitan Police Service,-0.191546,51.604888,On or near Grove Avenue,E01000296,Barnet 023C,Burglary,Investigation complete; no suspect identified
2389,203cff235fa2e02d8180c3e76bf759cf68a981d45c76111c4ea670e9ca4308cf,2022-10,Metropolitan Police Service,-0.187498,51.60282,On or near Claverley Grove,E01000295,Barnet 023B,Burglary,Investigation complete; no suspect identified
2398,eac2725475fe6cf6d8d66faad949ddfa004da4be057805153a6e6774f5a26662,2022-10,Metropolitan Police Service,-0.206788,51.605805,On or near Abercorn Close,E01000259,Barnet 025D,Burglary,Investigation complete; no suspect identified
2388,b75bd6e2292289bcda8d58228a56e8fbf3b2eec49e1524f96dafdab2874bb03c,2022-10,Metropolitan Police Service,-0.188533,51.600399,On or near Claigmar Gardens,E01000295,Barnet 023B,Burglary,Investigation complete; no suspect identified
2386,33b1fec75fe470476ca08f669e0ad142649df6fab418e83cb6772d38febceb4f,2022-10,Metropolitan Police Service,-0.187732,51.596592,On or near Manor View,E01000197,Barnet 023A,Burglary,Investigation complete; no suspect identified
2385,9eb68f542194f5415082b430a9e97cee7164c41183a5d29d8a1984a723811886,2022-10,Metropolitan Police Service,-0.168622,51.607563,On or near Summers Lane,E01000315,Barnet 022F,Burglary,Investigation complete; no suspect identified
2384,d5d93bb9afbd1e6a56831fd87c6a2399e801ebfd54fcafaef43bccb2fd8e4a0a,2022-10,Metropolitan Police Service,-0.151028,51.607638,On or near Larch Close,E01000164,Barnet 022D,Burglary,Investigation complete; no suspect identified
2383,49d7616f2a6e5cefe738fdd91d46ecc23b9ee6e3af3a8ed63a53dbf2dba23c62,2022-10,Metropolitan Police Service,-0.153026,51.602184,On or near Martins Walk,E01000164,Barnet 022D,Burglary,Investigation complete; no suspect identified
2382,3cc3ece9ad7a33f9c229eb4ad66d489f0e507897f4e9d270e932414c814bf9cb,2022-10,Metropolitan Police Service,-0.142625,51.604762,On or near Alexandra Road,E01000163,Barnet 022C,Burglary,Status update unavailable
2381,008ab750374c534dcaca0784f7ce305d818e26511d6197fe88df9eeca83d9f1e,2022-10,Metropolitan Police Service,-0.147088,51.607234,On or near Strode Close,E01000163,Barnet 022C,Burglary,Investigation complete; no suspect identified
2380,807c5e4a9fc3aff3ab7ca93535f82acf8506a04b208235ec058a5a93b7de3514,2022-10,Metropolitan Police Service,-0.144541,51.608066,On or near Pert Close,E01000163,Barnet 022C,Burglary,Investigation complete; no suspect identified
2379,58310af2c0f9224b7dbaf32adf743eec905350590e9e6f877cced54be0c26f1f,2022-10,Metropolitan Police Service,-0.145971,51.602378,On or near Newton Avenue,E01000157,Barnet 022B,Burglary,Investigation complete; no suspect identified
2387,b0bb1481a5b33ef0b09710383df0e33613d2a6e76f7a8be74bc1f8b5eb9ff744,2022-10,Metropolitan Police Service,-0.191136,51.599594,On or near Station Close,E01000197,Barnet 023A,Burglary,Investigation complete; no suspect identified
2441,5ee8bd95010f2f7faf2f843bbd16c92fd0b5c691a12fa1c47d5256a8bae290c9,2022-10,Metropolitan Police Service,-0.222319,51.586798,On or near Foster Street,E01000245,Barnet 032E,Burglary,Status update unavailable
2411,b391e6470ee7573b14d3fb9533e09d65484d4e07a9e589115d1fb030b04f1c1a,2022-10,Metropolitan Police Service,-0.188469,51.593672,On or near Basing Way,E01000203,Barnet 028E,Burglary,Investigation complete; no suspect identified
2443,e3b25582f2859493d10d399d42b2cf9c705b3a7f6dba551cf9a773d2e8d7ef7b,2022-10,Metropolitan Police Service,-0.233366,51.579986,On or near Audley Road,E01000314,Barnet 032F,Burglary,Investigation complete; no suspect identified
2442,40c044e3d8171b6398aac680a0fca67bb1784072456f916e9d93641d913d82eb,2022-10,Metropolitan Police Service,-0.219714,51.587325,On or near ,E01000245,Barnet 032E,Burglary,Investigation complete; no suspect identified
2350,2be4bcf6508872464cf1fbacfb4d966f18bc55e0d9e86523cf507f2ccdf0ff99,2022-10,Metropolitan Police Service,-0.276577,51.615492,On or near Heronsgate,E01000192,Barnet 018A,Burglary,Investigation complete; no suspect identified
2351,c9438b37be6399b73c6a8172bc8985d093441e84b3d0dd5a1b2dbf66528c71fc,2022-10,Metropolitan Police Service,-0.272409,51.617598,On or near Heather Walk,E01000192,Barnet 018A,Burglary,Investigation complete; no suspect identified
2353,efbab248f88b9c0deafd74369902a5853c32ad630195a4f5f3a8a27ec0258afb,2022-10,Metropolitan Police Service,-0.276918,51.61297,On or near Station Road,E01000193,Barnet 018B,Burglary,Status update unavailable
2354,3c5afaeb76eb861e0ef7aca2b1c1febe2511a707be770ae6a1e71cb5259b9c48,2022-10,Metropolitan Police Service,-0.276458,51.61406,On or near Rectory Lane,E01000193,Barnet 018B,Burglary,Investigation complete; no suspect identified
2355,b515eb19a6d4c87c01c4badb14d08724c7f6d065cbc41bcf97367ea921e1b2fa,2022-10,Metropolitan Police Service,-0.27827,51.613125,On or near Peachy Close,E01000194,Barnet 018C,Burglary,Investigation complete; no suspect identified
2356,77347dd3c885e960722faa6cb4fd955b582053803c4446b919877491ed6a9e85,2022-10,Metropolitan Police Service,-0.275756,51.609329,On or near Garratt Road,E01000194,Barnet 018C,Burglary,Investigation complete; no suspect identified
2357,ef42e762cdd8b88a76c9e617c1960a8eac5528920bc663793b5ee0b3429b109f,2022-10,Metropolitan Police Service,-0.278298,51.610473,On or near Forumside,E01000194,Barnet 018C,Burglary,Investigation complete; no suspect identified
2466,75eca6bd458d6368ef43bd847e9ddc3c99c2810f869fe60d80e2e0d5ed6235bc,2022-10,Metropolitan Police Service,-0.199245,51.577463,On or near St John'S Road,E01000216,Barnet 035E,Burglary,Investigation complete; no suspect identified
2465,dfbdc33d93b9e0739489595c2876c27344306a7b0d6d8f4912007880e26fff01,2022-10,Metropolitan Police Service,-0.200197,51.576389,On or near Ravenscroft Avenue,E01000216,Barnet 035E,Burglary,Status update unavailable
2464,03df8f0ebd848c563f30c886cfdb5f4b22ecb659cc504f28345eb29f2e978a6c,2022-10,Metropolitan Police Service,-0.19718,51.581873,On or near Farm Walk,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
2463,65b0b3527a93e683ea22f1309e005f8037369334ec22d8d2409d280fceecc687,2022-10,Metropolitan Police Service,-0.199853,51.587633,On or near A598,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
2462,7d5bffd1662db20eef4aa37b3b100a65f19c97b56079eba29df999718de301a1,2022-10,Metropolitan Police Service,-0.199853,51.587633,On or near A598,E01000211,Barnet 035C,Burglary,Investigation complete; no suspect identified
2461,a5bb44b356aec9afed0bb7782c404309fa31587823ba3ddf72d4dba62d201123,2022-10,Metropolitan Police Service,-0.1953,51.58634,On or near Coleridge Walk,E01000209,Barnet 035B,Burglary,Investigation complete; no suspect identified
2460,89313b2eff07cfd2458d3a9d4686a237933777f0377740907dad6ed78b15b199,2022-10,Metropolitan Police Service,-0.191508,51.588773,On or near Connaught Drive,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
2352,b8ba87831ea0e647a47aa5f53782746b86e9cca1a00f01788a7e32951b36181f,2022-10,Metropolitan Police Service,-0.276458,51.61406,On or near Rectory Lane,E01000193,Barnet 018B,Burglary,Awaiting court outcome
2458,4cb7fbd725adc9b0e44ac6e1daaf6f473bbf0da68ab1dee910db15b9584abaf5,2022-10,Metropolitan Police Service,-0.217529,51.581941,On or near Elms Avenue,E01000311,Barnet 034D,Burglary,Investigation complete; no suspect identified
2459,cb740e3f67d5e4d2b6599ab03bbd540c5af51449be8e8eb89dea7bb1b977b3ac,2022-10,Metropolitan Police Service,-0.222756,51.583351,On or near Queen'S Road,E01000311,Barnet 034D,Burglary,Investigation complete; no suspect identified
2445,55e0d738c28c7937b156284f4fda0834fdd66233188f3234d3090cc05091c19e,2022-10,Metropolitan Police Service,-0.174384,51.578041,On or near Winnington Road,E01000206,Barnet 033B,Burglary,Status update unavailable
2446,55e0d738c28c7937b156284f4fda0834fdd66233188f3234d3090cc05091c19e,2022-10,Metropolitan Police Service,-0.174384,51.578041,On or near Winnington Road,E01000206,Barnet 033B,Burglary,Status update unavailable
2447,f4574d2384925951c643e19ff2c98c3fe991c6b7d6a2dd24378dfe90e04b0a6c,2022-10,Metropolitan Police Service,-0.181423,51.58538,On or near Bute Mews,E01000207,Barnet 033C,Burglary,Investigation complete; no suspect identified
