,Crime ID,Month,Reported by,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
41466,d23e4d89ac7f0175d15667bf424e5511bcf7281726341b953a1580ef7423dfe1,2014-11,Metropolitan Police Service,-0.164658,51.588392,On or near Diploma Avenue,E01000182,Barnet 029E,Burglary,Status update unavailable
41467,d16d026d305488febcc579ff88533a5b077b5f774ed1410a1cf1c47f314b6cc7,2014-11,Metropolitan Police Service,-0.256515,51.592841,On or near Stonecrop Close,E01000148,Barnet 030B,Burglary,Status update unavailable
41468,f4e6182233e4b454699da80a541186470d63e9f6e4895f0ce7c56489a1ddad66,2014-11,Metropolitan Police Service,-0.253939,51.590734,On or near Orchard Gate,E01000148,Barnet 030B,Burglary,Investigation complete; no suspect identified
41469,c4369ac885eedb3ac8eeeecef543b137ca429ce29569aa60b754ea43f85bc18a,2014-11,Metropolitan Police Service,-0.256515,51.592841,On or near Stonecrop Close,E01000148,Barnet 030B,Burglary,Investigation complete; no suspect identified
41470,302e6b37bc2e53a779371803459b5b3736adf71eb7debd4068c6ce4c4c1b55c1,2014-11,Metropolitan Police Service,-0.249252,51.597013,On or near Booth Road,E01000155,Barnet 030D,Burglary,Investigation complete; no suspect identified
41471,f734f95114702983e0faf7c3c41e4729755b09b5b79944ce7633c6ddc527d704,2014-11,Metropolitan Police Service,-0.250929,51.595833,On or near Pasteur Close,E01000155,Barnet 030D,Burglary,Status update unavailable
41472,005b9ca89611bead9ff88d53b2a19d41b8c008d1799b30768a117ffa5e8c11a8,2014-11,Metropolitan Police Service,-0.235293,51.593207,On or near Aerodrome Road,E01000239,Barnet 031A,Burglary,Status update unavailable
41473,06d84f6f5a8ae35f8af36af7fb24ec875ba313ed0cbfc4e42bf637e111376159,2014-11,Metropolitan Police Service,-0.233784,51.600846,On or near A1,E01000240,Barnet 031B,Burglary,Court result unavailable
41474,60c7a55471172adc1b5964570ebb5ab907d9b3f81af156be54de5387f1b38185,2014-11,Metropolitan Police Service,-0.235156,51.599725,On or near Hall Lane,E01000240,Barnet 031B,Burglary,Investigation complete; no suspect identified
41475,125b315b981aaecab0263350dd71872c1f4f117768c2c2b28ec89db4fa9f7f5a,2014-11,Metropolitan Police Service,-0.224051,51.597911,On or near Chatsworth Close,E01000240,Barnet 031B,Burglary,Investigation complete; no suspect identified
41476,1572b8c899dfbfc62cfc4f50d8e8c84f3793619acc8cd450be1b9422059dd783,2014-11,Metropolitan Police Service,-0.235156,51.599725,On or near Hall Lane,E01000240,Barnet 031B,Burglary,Status update unavailable
41477,5ba84419a7defd248a9149cbde3a650980276f9b77eedeafc12245b150b1a671,2014-11,Metropolitan Police Service,-0.23705,51.585473,On or near Edgeworth Close,E01000309,Barnet 031D,Burglary,Status update unavailable
41478,f7d4414915ba4a4f654459cb353f5ca3a452d3d6f3410cc8a11b9198d47de5bd,2014-11,Metropolitan Police Service,-0.229935,51.586553,On or near Further/Higher Educational Building,E01000237,Barnet 032A,Burglary,Investigation complete; no suspect identified
41479,5aced32b754db571a855e37ed4a22df4532798205a51ae636012b84e14307930,2014-11,Metropolitan Police Service,-0.227188,51.582978,On or near Vivian Avenue,E01000237,Barnet 032A,Burglary,Status update unavailable
41480,f0d09cb429fe1d308a25705dc68ebe314bf60ac174c768146b1cc5e9b6486b36,2014-11,Metropolitan Police Service,-0.219652,51.585948,On or near Supermarket,E01000237,Barnet 032A,Burglary,Status update unavailable
41481,5dd92e752ceb26e2d6eea0f8858a9550057f8bba410a56a761ed8bc24008b56d,2014-11,Metropolitan Police Service,-0.217108,51.595279,On or near Parson Street,E01000242,Barnet 032B,Burglary,Status update unavailable
41482,fc5a992f9bce9d9b69cdad499af3ee009a2147495bab8ec10272272d6e9ceda0,2014-11,Metropolitan Police Service,-0.215349,51.59153,On or near Tenterden Gardens,E01000242,Barnet 032B,Burglary,Investigation complete; no suspect identified
41483,ea86bd8d39d98a4cf997dc9d8d69add76c2328c525562bd96f5bfe219a17a0dc,2014-11,Metropolitan Police Service,-0.219909,51.590475,On or near Linfield Close,E01000243,Barnet 032C,Burglary,Status update unavailable
41484,8f38b9d64c486e4ccc699933b6a814f7d7f62e1b353b9735a7700acc682157ab,2014-11,Metropolitan Police Service,-0.227294,51.591,On or near Church End,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
41485,141a83267d96c1c29ec334827971b2d6c265af1a4c6fbbf783102112a3e9b60f,2014-11,Metropolitan Police Service,-0.226766,51.588241,On or near Egerton Gardens,E01000244,Barnet 032D,Burglary,Status update unavailable
41486,b825673ff508d3565ab7b18646407a5acc24e474d3a5c576f0cc15adcbab3b48,2014-11,Metropolitan Police Service,-0.229339,51.592605,On or near St Mary'S Crescent,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
41487,c5781adcdb81777ec395de832de453a08300e02cee5e28a5b65888b919faf823,2014-11,Metropolitan Police Service,-0.223225,51.590211,On or near Sunny Place,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
41488,c0b35d06a1f68009eb0038c5c884fba8f3136310ac081bb6849d8f7424e8ee5f,2014-11,Metropolitan Police Service,-0.231755,51.592857,On or near Hendale Avenue,E01000244,Barnet 032D,Burglary,Status update unavailable
41489,6b61158be8b0e9d63876a7e462cfd172b6b4aef8939ed59eb53351f9e5b45106,2014-11,Metropolitan Police Service,-0.223225,51.590211,On or near Sunny Place,E01000244,Barnet 032D,Burglary,Investigation complete; no suspect identified
41490,bd8638e249d86da73c1acf6c133ce6330b49ea57488f122728d3078bd9579a21,2014-11,Metropolitan Police Service,-0.232081,51.579985,On or near Sevington Road,E01000314,Barnet 032F,Burglary,Status update unavailable
41491,dbdceab3a92e56d6e1471b1c872f18304823fc31739a21f6bc693656ac9f99f2,2014-11,Metropolitan Police Service,-0.230832,51.58243,On or near Vivian Avenue,E01000314,Barnet 032F,Burglary,Status update unavailable
41492,986c867e954b0819c11866fff18fc2d1a88c916d5e7743cf03aa7db749e899d4,2014-11,Metropolitan Police Service,-0.229279,51.583387,On or near Alderton Crescent,E01000314,Barnet 032F,Burglary,Status update unavailable
41493,78f5a4f5510713f87cf7403bbe5c8829bfb3cce2e038a953ad653afd629e9320,2014-11,Metropolitan Police Service,-0.172806,51.591109,On or near Talbot Avenue,E01000183,Barnet 033A,Burglary,Investigation complete; no suspect identified
41494,7328abad36680b1c81869bb6604289857c155760f973388c523739c7d01b8dbe,2014-11,Metropolitan Police Service,-0.172806,51.591109,On or near Talbot Avenue,E01000183,Barnet 033A,Burglary,Status update unavailable
41495,dc5bdbe0d5b0345cadfc485d09253ed165f99c06b2f2985ec47908961f60e614,2014-11,Metropolitan Police Service,-0.181578,51.569565,On or near Wyldes Close,E01000206,Barnet 033B,Burglary,Status update unavailable
41496,ad86ee4dd0dab66689600c1f8223adc969d31e66718fb795e70f980949e6ecba,2014-11,Metropolitan Police Service,-0.173951,51.579473,On or near Winnington Close,E01000206,Barnet 033B,Burglary,Investigation complete; no suspect identified
41497,a0a4a90ac8d54a26f06a28018ad760c7071f4e815219cbdf8ae0d457660b87a3,2014-11,Metropolitan Police Service,-0.183499,51.570593,On or near Morland Close,E01000206,Barnet 033B,Burglary,Status update unavailable
41498,e1b16ec98f261f4ff92641421383b21add206027a246c1a03dba89ee1133760d,2014-11,Metropolitan Police Service,-0.18477,51.58179,On or near Thornton Way,E01000207,Barnet 033C,Burglary,Investigation complete; no suspect identified
41499,edebf343a47e8f7ffc85d2e53e7e099505ee0504582f59c91d909b6d1f349d8c,2014-11,Metropolitan Police Service,-0.18477,51.58179,On or near Thornton Way,E01000207,Barnet 033C,Burglary,Status update unavailable
41500,2d93d2e5352b8887ddd3b21a5bc48aa6ce9574782e7798291893bac154e9f4f6,2014-11,Metropolitan Police Service,-0.175867,51.586058,On or near Gurney Drive,E01000208,Barnet 033D,Burglary,Investigation complete; no suspect identified
41501,db021266ead3099e7fc23ae3e894844bfc3407dab32bddf0cbd09376ca408c51,2014-11,Metropolitan Police Service,-0.185592,51.586874,On or near Eastholm,E01000210,Barnet 033E,Burglary,Investigation complete; no suspect identified
41502,f92bc1b141dd393f5f057057b74923a7ba87a75c63feb9c453984f8e953a7c57,2014-11,Metropolitan Police Service,-0.177828,51.578526,On or near Neville Drive,E01000213,Barnet 033F,Burglary,Status update unavailable
41503,bbf21d5003a0ab0d5dfb57c0a73eec9dfb97220a8d9d248ae03cf2bbddaf648d,2014-11,Metropolitan Police Service,-0.182449,51.579542,On or near Raeburn Close,E01000213,Barnet 033F,Burglary,Status update unavailable
41504,4d8567ea73e9364422674b2d4fc3793276d205dab1e89b8349c5169676a64ff2,2014-11,Metropolitan Police Service,-0.182635,51.580327,On or near Cotman Close,E01000213,Barnet 033F,Burglary,Status update unavailable
41505,6627b289679529816f97583a0af14f47a68bb3510d45839f7a183be8ad989ff1,2014-11,Metropolitan Police Service,-0.212373,51.584965,On or near Holmbrook Drive,E01000236,Barnet 034A,Burglary,Status update unavailable
41506,5787e069f649b5ef930f36fe028b0cb98987846cc5ffb0b39f3553514c5b8deb,2014-11,Metropolitan Police Service,-0.214149,51.589362,On or near Hillview Gardens,E01000238,Barnet 034B,Burglary,Investigation complete; no suspect identified
41507,eb3193b3f768df12723fbe35d6740d61fde0a60da6ae0505e5b52e813c612d65,2014-11,Metropolitan Police Service,-0.215602,51.588377,On or near Alexandra Road,E01000238,Barnet 034B,Burglary,Status update unavailable
41508,503b8d04b34cc059c1b14c75edd9a518c00d79317c64bf0328fe489011068c8d,2014-11,Metropolitan Police Service,-0.227171,51.578571,On or near Fairfield Avenue,E01000310,Barnet 034C,Burglary,Status update unavailable
41509,57e49721ed9fbfd898a9a1d8a8233a24614b0e91193df1522c87b9fb06ebd9e5,2014-11,Metropolitan Police Service,-0.220505,51.578911,On or near Renters Avenue,E01000310,Barnet 034C,Burglary,Investigation complete; no suspect identified
41510,0f2acd7457df676c2e7aa8d21b85f6a9403562dceea68664a4adf17abab77272,2014-11,Metropolitan Police Service,-0.218677,51.581743,On or near Park View Gardens,E01000311,Barnet 034D,Burglary,Status update unavailable
41511,1e61cb4b0037f03f89d11578c628f75fcaaaa8793284e3c551996f05e3df40e8,2014-11,Metropolitan Police Service,-0.187961,51.585031,On or near Oakwood Road,E01000205,Barnet 035A,Burglary,Investigation complete; no suspect identified
41512,9c4cf15570ab93f2ffb17178a31c27439ae5918f614d6a648e98e0fc53ae00bd,2014-11,Metropolitan Police Service,-0.19149,51.588863,On or near Connaught Drive,E01000205,Barnet 035A,Burglary,Status update unavailable
41513,22c734cc45b7f0979a41e5bc3e235ad3ad05c8a714a4f699582f343259e298cb,2014-11,Metropolitan Police Service,-0.19688,51.586518,On or near Wordsworth Walk,E01000209,Barnet 035B,Burglary,Status update unavailable
41514,bf3f147526e2ddd8175b6b4f9015b562226f5ac9c4befcac9e130ebdb3bbb394,2014-11,Metropolitan Police Service,-0.196104,51.584267,On or near Asmuns Hill,E01000209,Barnet 035B,Burglary,Investigation complete; no suspect identified
41515,09ca204d8adc2cd16d896bad1832becd71db95994422b3452917136bc762e05f,2014-11,Metropolitan Police Service,-0.191339,51.579202,On or near Hill Close,E01000212,Barnet 035D,Burglary,Status update unavailable
41516,f8461df6fb8363327657818c485dedbaf5434157c30b81f3cb94561a0ac15524,2014-11,Metropolitan Police Service,-0.194589,51.576968,On or near Hoop Lane,E01000212,Barnet 035D,Burglary,Status update unavailable
41517,0a2ef80c1ce81a82772417d588f6157ceea592e5d7f6077de5476e6f2f4a3620,2014-11,Metropolitan Police Service,-0.192446,51.577871,On or near Meadway Gate,E01000212,Barnet 035D,Burglary,Investigation complete; no suspect identified
41518,e63b4e20fccf4e2284f7bdc6995de877ca0014f58702db952578f0b278cada7c,2014-11,Metropolitan Police Service,-0.199559,51.582287,On or near Bridge Lane,E01000216,Barnet 035E,Burglary,Offender sent to prison
41519,ddc1736baad296fa391cd502938f4bfbb7ad01fd2cb21918390cfced203151d5,2014-11,Metropolitan Police Service,-0.203168,51.576426,On or near Gloucester Gardens,E01000216,Barnet 035E,Burglary,Status update unavailable
41520,549c27cce446e3cc5e2c6c055779bba23dfe1ba99a221c98f51e1808bdcf4f66,2014-11,Metropolitan Police Service,-0.202834,51.581249,On or near Eastville Avenue,E01000217,Barnet 035F,Burglary,Status update unavailable
41521,b6d5ff1bb15e0e6b39772d321f54bbd3e893c59b9df99f34624daa501801f1fc,2014-11,Metropolitan Police Service,-0.245182,51.586476,On or near St Matthias Close,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
41522,0ddb646c942b6c4b73e46bb20919e57403b547d1c338a8ba6bfe5b5c730ddaa6,2014-11,Metropolitan Police Service,-0.242903,51.586802,On or near Crossway,E01000150,Barnet 036A,Burglary,Status update unavailable
41523,415a586b7c6fa2e99f29a36b9125f95b46843c833dd9088bb78fc268d4e5eda8,2014-11,Metropolitan Police Service,-0.245182,51.586476,On or near St Matthias Close,E01000150,Barnet 036A,Burglary,Investigation complete; no suspect identified
41524,7f31cb65b70fcf1b67ac4b3363215e5fd163f703a7a3ce1a82f45a860976fc83,2014-11,Metropolitan Police Service,-0.240741,51.574378,On or near Dehar Crescent,E01000305,Barnet 036B,Burglary,Status update unavailable
41525,92ab61b4ab508d2123efcd931a2f7c0df539bd29dbb71586ca43fa5cb52f167c,2014-11,Metropolitan Police Service,-0.234094,51.578694,On or near Bertram Road,E01000306,Barnet 036C,Burglary,Investigation complete; no suspect identified
41526,4a5c2e91400b901bafa9f0fc161b1e73881217d1a9082aa3c49ff6c2f015dfcd,2014-11,Metropolitan Police Service,-0.246313,51.581098,On or near Gadsbury Close,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
41527,3f9bef07b76847761778a27b8235c732e1c2e5640f5032d0a2e1e53725cc6c34,2014-11,Metropolitan Police Service,-0.239912,51.580166,On or near Wilberforce Road,E01000313,Barnet 036F,Burglary,Investigation complete; no suspect identified
41528,d55de78dd8d88187d9dad82c1f08b675fbbdefd6fb94eb8ff50b7d2234939b30,2014-11,Metropolitan Police Service,-0.234527,51.581308,On or near Hollyview Close,E01000313,Barnet 036F,Burglary,Investigation complete; no suspect identified
41529,bfac0c966d687e328b302d790a8aed12b0f76158328de104641a009e2f9dcd20,2014-11,Metropolitan Police Service,-0.202802,51.57401,On or near Powis Gardens,E01000145,Barnet 037A,Burglary,Status update unavailable
41530,20daebba8721c08605e0157798dc0c685d52289350c37ab09d30bcf5c197ac80,2014-11,Metropolitan Police Service,-0.205819,51.578373,On or near Russell Gardens,E01000218,Barnet 037C,Burglary,Status update unavailable
41531,a2bc5592e18b0b6a2528e409299e8c30b8af6ddcc81a205480f78c1a83417684,2014-11,Metropolitan Police Service,-0.214722,51.578059,On or near Further/Higher Educational Building,E01000219,Barnet 037D,Burglary,Status update unavailable
41532,ac29b9f729475e9a718d0244d93266116f0feadeb4d329ee6abef15634dc5dcd,2014-11,Metropolitan Police Service,-0.209522,51.574113,On or near Montpelier Rise,E01000220,Barnet 037E,Burglary,Status update unavailable
41533,0af119c4a0dbe3257f3fd6ad4aff1762bb680327eae25f24b3ba37faa0d780d7,2014-11,Metropolitan Police Service,-0.203411,51.587832,On or near Hurstwood Road,E01000225,Barnet 037F,Burglary,Investigation complete; no suspect identified
41534,3bf08bab67f2b7b3478f26017d053b463ffdec397a593740c22a8a952e1f4bf5,2014-11,Metropolitan Police Service,-0.203411,51.587832,On or near Hurstwood Road,E01000225,Barnet 037F,Burglary,Status update unavailable
41535,326dbf6166db4196cd9fedb41ae668348d4b207067efab8c20b0f6339425447b,2014-11,Metropolitan Police Service,-0.207106,51.582718,On or near Princes Park Avenue,E01000225,Barnet 037F,Burglary,Investigation complete; no suspect identified
41536,ffea9861120423d6440723be3e917d290215134fc919e6bc57302670908d69a5,2014-11,Metropolitan Police Service,-0.207106,51.582718,On or near Princes Park Avenue,E01000225,Barnet 037F,Burglary,Investigation complete; no suspect identified
41537,f48bc1e60e1068c57b18e5e5166f86248a98bb1873e0f852108869ccac29b3ef,2014-11,Metropolitan Police Service,-0.190852,51.568926,On or near Golders Park Close,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
41538,11e809a0af0705104214221dcd0d9e1034bdb890933a692623a6248b19e1b85c,2014-11,Metropolitan Police Service,-0.195229,51.571367,On or near Finchley Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
41539,7abaf7171ec1818663e70ce1790f16b5e05adb92d517f21dbaa4fdb48b438617,2014-11,Metropolitan Police Service,-0.197973,51.572776,On or near Golders Way,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
41540,b5f7e76e5be833544886b767623863c598fbbcd025cf5c39ba5731449ecc6cf3,2014-11,Metropolitan Police Service,-0.194197,51.57118,On or near St Albans Lane,E01000146,Barnet 038D,Burglary,Status update unavailable
41541,30e2b316b259e2ead37a51fc69841c3e860650bd329ba63bdeb2a2b1f6ecfb4c,2014-11,Metropolitan Police Service,-0.199223,51.568533,On or near Dunstan Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
41542,fbc2ce4af0f48558dfbe246ffbbcce55adffb4aa23fc6435926b75d159d787e1,2014-11,Metropolitan Police Service,-0.193368,51.569891,On or near West Heath Drive,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
41543,928ed44ec766107bc3f28623c42ba5c26d9eeeb061fdba7a4941a3176c1bda99,2014-11,Metropolitan Police Service,-0.185832,51.570701,On or near Wellgarth Road,E01000214,Barnet 038E,Burglary,Status update unavailable
41544,f6ff3abe1e78fa5393e5c684e7c6ff93d6dad4c5eac4633dafbfab6a4e7f4630,2014-11,Metropolitan Police Service,-0.215235,51.557213,On or near Supermarket,E01000141,Barnet 039A,Burglary,Status update unavailable
41545,127c4e3147e61f1c35a279af6314cb0e356e54df7b458d8fafc381b1f785e0d1,2014-11,Metropolitan Police Service,-0.215589,51.57175,On or near Wallcote Avenue,E01000221,Barnet 039B,Burglary,Investigation complete; no suspect identified
41546,9092ad494bf9433e16bc1c1de761345443f40cbdd08e2f1af645baf750629efe,2014-11,Metropolitan Police Service,-0.221855,51.570569,On or near Claremont Way,E01000223,Barnet 039C,Burglary,Status update unavailable
41547,46a2e42fd55ce418a1cd25b5b2e69d75500d1022bc1fb79168e52a2cc79f3e86,2014-11,Metropolitan Police Service,-0.221124,51.568975,On or near Clitterhouse Crescent,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
41548,38dc3f70159294544de7444b8b50277e35162f7fee50a34fea717d19ba2dccb8,2014-11,Metropolitan Police Service,-0.221124,51.568975,On or near Clitterhouse Crescent,E01000223,Barnet 039C,Burglary,Status update unavailable
41549,b73f3441fae5417392eae941bb466c67da36da9e9f0ea6b8952d8caae736a662,2014-11,Metropolitan Police Service,-0.221124,51.568975,On or near Clitterhouse Crescent,E01000223,Barnet 039C,Burglary,Status update unavailable
41550,88422025fb2dbe711515dd87fee4bddc8628c0dc3f3ef30cdcae81b802f8f9cf,2014-11,Metropolitan Police Service,-0.230604,51.573794,On or near Brent Park Road,E01000307,Barnet 039D,Burglary,Status update unavailable
41551,c2a2b71b85ad63feb56f75adf2a11810d42b415c5796e826296ca189e4fdac23,2014-11,Metropolitan Police Service,-0.231666,51.577668,On or near Park Road,E01000307,Barnet 039D,Burglary,Investigation complete; no suspect identified
41552,a4b4194323e43487954b9e0498616850c7c567bf83ac16e29126699704415d8c,2014-11,Metropolitan Police Service,-0.206698,51.566678,On or near The Vale,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
41553,a4b4194323e43487954b9e0498616850c7c567bf83ac16e29126699704415d8c,2014-11,Metropolitan Police Service,-0.206698,51.566678,On or near The Vale,E01000138,Barnet 040A,Burglary,Status update unavailable
41554,54a856cdd91dc3d7f6d0ec7d255b20165bc3f385ebf38a0370a82e8e10b2ab89,2014-11,Metropolitan Police Service,-0.203239,51.562183,On or near Bentley Drive,E01000138,Barnet 040A,Burglary,Status update unavailable
41555,a07a5440c96b944d3a0c0d97daab6b8c3d4fa0127326844ee42d88668ce37547,2014-11,Metropolitan Police Service,-0.205616,51.565214,On or near Hendon Way,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
41556,28cf08a0b1fe2be3698fed003ee0c158f13eba412a790b3ce8ed3fc9361e9328,2014-11,Metropolitan Police Service,-0.206698,51.566678,On or near The Vale,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
41557,a4b4194323e43487954b9e0498616850c7c567bf83ac16e29126699704415d8c,2014-11,Metropolitan Police Service,-0.206698,51.566678,On or near The Vale,E01000138,Barnet 040A,Burglary,Status update unavailable
41558,58c57fbb1ca9c09b2c7210857d616a2e16626a5a00fc3611e221d01dcb82df96,2014-11,Metropolitan Police Service,-0.21011,51.56245,On or near Windmill Drive,E01000142,Barnet 040B,Burglary,Status update unavailable
41559,7285feb20913d9c56ea5b0a7fd235527ad51f4d4a36841634074b89cef80b823,2014-11,Metropolitan Police Service,-0.218662,51.56847,On or near Claremont Road,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
41560,bfae353a8e7f4b8bc5545e4882350d97cbb0ea64e8d5b8405acabbe3ee0c9692,2014-11,Metropolitan Police Service,-0.213032,51.567044,On or near Cleveland Gardens,E01000222,Barnet 040C,Burglary,Status update unavailable
41561,c714a5eb9ebbd4874fdd31a8f3895df9596619d35ce83835e322e6159ae4f479,2014-11,Metropolitan Police Service,-0.217753,51.568078,On or near Sports/Recreation Area,E01000222,Barnet 040C,Burglary,Status update unavailable
41562,487e5970fc0a4173ec3572080256b7e709d1784f382ea225b88bfff659935f75,2014-11,Metropolitan Police Service,-0.207741,51.567314,On or near Malvern Gardens,E01000222,Barnet 040C,Burglary,Status update unavailable
41563,c714a5eb9ebbd4874fdd31a8f3895df9596619d35ce83835e322e6159ae4f479,2014-11,Metropolitan Police Service,-0.217753,51.568078,On or near Sports/Recreation Area,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
41564,f661491ad6576a54c4656d5e39fa4d5a0e0b8e5b34cad98362d14a4c72f85c61,2014-11,Metropolitan Police Service,-0.211269,51.572269,On or near Hendon Way,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
41565,784d5f660998af760e511ca4c764c0bd48d0123963034a83fd994d10f2f7ed53,2014-11,Metropolitan Police Service,-0.21045,51.569244,On or near Grampian Gardens,E01000222,Barnet 040C,Burglary,Status update unavailable
41566,34266c85e30e6f91d02e152280b882863176a0b253c4b38422fc6ec7f79cd4a6,2014-11,Metropolitan Police Service,-0.200612,51.566234,On or near Nant Road,E01000137,Barnet 041A,Burglary,Status update unavailable
41567,f5d7d2f544d8a11e5238df16dd36cd5762f52d7e59658af76185101293eede4b,2014-11,Metropolitan Police Service,-0.202117,51.566122,On or near Granville Road,E01000137,Barnet 041A,Burglary,Investigation complete; no suspect identified
41568,ef060a11147bca12e503c04de179e21219f2aca4c7628e3938b5c57cf17ee32d,2014-11,Metropolitan Police Service,-0.202117,51.566122,On or near Granville Road,E01000137,Barnet 041A,Burglary,Status update unavailable
41569,8a8d4efb04a7a5ad94582f2f10b00295baf866a9e0ce298b4bd42ac3571af6d1,2014-11,Metropolitan Police Service,-0.198648,51.562274,On or near Ridge Road,E01000139,Barnet 041B,Burglary,Status update unavailable
41570,81834d768edbd2af81abffc35683518d0ebc7ff17ed06e2633d524241d34618d,2014-11,Metropolitan Police Service,-0.197003,51.560451,On or near Briardale Gardens,E01000139,Barnet 041B,Burglary,Investigation complete; no suspect identified
41571,23fb19de321087814e836b3bc0d30b6cc534c43d6e501aca9d5320c3c48bf469,2014-11,Metropolitan Police Service,-0.206153,51.55962,On or near Harman Close,E01000139,Barnet 041B,Burglary,Status update unavailable
41572,ee867119f215ea92a78d6cafa6e4dfc91d2c213f5284a97b1428278da33e9ac3,2014-11,Metropolitan Police Service,-0.197003,51.560451,On or near Briardale Gardens,E01000139,Barnet 041B,Burglary,Status update unavailable
41573,0d62816a9d88af9dcc482ecbeb565d6f9fb5b5e17163926aba11610b452418e8,2014-11,Metropolitan Police Service,-0.19717,51.56316,On or near Finchley Road,E01000140,Barnet 041C,Burglary,Offender fined
41574,5255e1121e877a8d783d856d338e90168c11c4395b3cf5303e79df00b0f9d92a,2014-11,Metropolitan Police Service,-0.197534,51.564532,On or near Madoc Close,E01000140,Barnet 041C,Burglary,Status update unavailable
41575,045501bc29b142a32932772a47b974d5e1d19ff9df30328318ed9813fb0a816b,2014-11,Metropolitan Police Service,-0.19495,51.562011,On or near Hermitage Lane,E01000140,Barnet 041C,Burglary,Investigation complete; no suspect identified
41576,aa665cee6ee59fa5b8598c2ea45941a396b8b926e5ab723b6eccb5dd2dfac616,2014-11,Metropolitan Police Service,-0.208148,51.556961,On or near Sports/Recreation Area,E01000143,Barnet 041D,Burglary,Status update unavailable
41577,8ce7af5e696cf3009d334d71662c38ff1cf400010e9b4b9ac5e8e2828a68749f,2014-11,Metropolitan Police Service,-0.210469,51.559937,On or near Parking Area,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
41578,428bd770ae72133715c4d7298e27c637f2009d8410040b399180fd49476adb78,2014-11,Metropolitan Police Service,-0.210469,51.559937,On or near Parking Area,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
41579,277ebe48db44f41b9be3df5fcdc607737158a2c04430c7ec7486c8cc6a90cf10,2013-01,Metropolitan Police Service,-0.205064,51.657214,On or near Lucan Road,E01000248,Barnet 001A,Burglary,Investigation complete; no suspect identified
41580,78a373a3d7b2899338adbbf004bcc86fcbb8884a0a7e8173cd397b8a26d90f1a,2013-01,Metropolitan Police Service,-0.210845,51.65358,On or near Blenheim Road,E01000248,Barnet 001A,Burglary,Status update unavailable
41581,33e303f752c50fa3ba3c3001e9ef5e0d0804d002d2251a23aefe03826f062b7e,2013-01,Metropolitan Police Service,-0.201448,51.656152,On or near Bath Place,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
41582,2621c22054606ece6e3e7b95b1e3aa92637ba7f8e1b3ce445c964c8f8b7baa4f,2013-01,Metropolitan Police Service,-0.201452,51.65715,On or near High Street,E01000250,Barnet 001C,Burglary,Status update unavailable
41583,880f18871adf154ad738eca19c5e0753c3e882fc6965650ac7103b66f157e667,2013-01,Metropolitan Police Service,-0.192357,51.652811,On or near Meadway Close,E01000250,Barnet 001C,Burglary,Investigation complete; no suspect identified
41584,b4c9e708725a9781a13eb63b2333e8918970083401ad839300771a8ab0e383bd,2013-01,Metropolitan Police Service,-0.206037,51.658569,On or near Falkland Road,E01000254,Barnet 001D,Burglary,Status update unavailable
41585,ab211554f6fed3d79317bd2f141c8fc34cd1891533c84c3a865acb8c56f9175f,2013-01,Metropolitan Police Service,-0.206037,51.658569,On or near Falkland Road,E01000254,Barnet 001D,Burglary,Status update unavailable
41586,a0749796459aec7591c68d9b8e59533a396d7ffca18adb619c40c641d345d1af,2013-01,Metropolitan Police Service,-0.201974,51.645405,On or near Hammond Close,E01000292,Barnet 001E,Burglary,Investigation complete; no suspect identified
41587,87e95c1a368f98236ef71c716836ea64967c831b82b5124eb78792f5c3452ceb,2013-01,Metropolitan Police Service,-0.194423,51.648841,On or near Vale Drive,E01000293,Barnet 001F,Burglary,Offender sent to prison
41588,5f5ac71e271cf5914479dd226bd224b561ac1af3d01638acb374d512cbced31d,2013-01,Metropolitan Police Service,-0.168107,51.654773,On or near Westbrook Close,E01000167,Barnet 002A,Burglary,Status update unavailable
41589,7761c893f773db6f2101a328ae872a9893a97854c0f05c76426c77bf321b0ded,2013-01,Metropolitan Police Service,-0.187006,51.651047,On or near King Edward Road,E01000246,Barnet 002B,Burglary,Status update unavailable
